Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,is_full_state,county,state
"DeKalb, GA",US,33.7956,-84.2279,2020-02-02,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-03,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-04,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-05,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-06,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-07,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-08,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-09,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-10,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-11,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-12,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-13,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-14,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-15,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-16,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-17,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-18,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-19,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-20,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-21,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-22,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-23,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-24,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-25,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-26,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-27,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-28,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-02-29,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-01,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-02,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-03,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-04,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-05,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-06,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-07,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-08,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-09,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-10,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-11,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-12,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-13,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-14,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-15,0,0,0,False,DeKalb,Georgia
"DeKalb, GA",US,33.7956,-84.2279,2020-03-16,0,0,0,False,DeKalb,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-22,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-23,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-24,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-25,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-26,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-27,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-28,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-29,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-30,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-01-31,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-01,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-02,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-03,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-04,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-05,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-06,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-07,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-08,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-09,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-10,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-11,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-12,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-13,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-14,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-15,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-16,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-17,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-18,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-19,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-20,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-21,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-22,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-23,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-24,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-25,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-26,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-27,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-28,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-02-29,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-01,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-02,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-03,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-04,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-05,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-06,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-07,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-08,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-09,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-10,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-11,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-12,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-13,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-14,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-15,0,0,0,False,Floyd,Georgia
"Floyd, GA",US,37.5455,-82.7779,2020-03-16,0,0,0,False,Floyd,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-22,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-23,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-24,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-25,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-26,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-27,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-28,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-29,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-30,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-01-31,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-01,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-02,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-03,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-04,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-05,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-06,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-07,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-08,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-09,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-10,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-11,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-12,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-13,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-14,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-15,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-16,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-17,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-18,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-19,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-20,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-21,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-22,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-23,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-24,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-25,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-26,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-27,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-28,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-02-29,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-01,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-02,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-03,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-04,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-05,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-06,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-07,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-08,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-09,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-10,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-11,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-12,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-13,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-14,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-15,0,0,0,False,Fayette,Georgia
"Fayette, GA",US,33.4502,-84.4803,2020-03-16,0,0,0,False,Fayette,Georgia
"Gregg, TX",US,32.4893,-94.8521,2020-01-22,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-23,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-24,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-25,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-26,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-27,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-28,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-29,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-30,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-01-31,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-01,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-02,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-03,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-04,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-05,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-06,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-07,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-08,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-09,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-10,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-11,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-12,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-13,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-14,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-15,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-16,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-17,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-18,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-19,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-20,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-21,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-22,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-23,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-24,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-25,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-26,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-27,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-28,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-02-29,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-01,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-02,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-03,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-04,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-05,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-06,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-07,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-08,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-09,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-10,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-11,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-12,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-13,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-14,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-15,0,0,0,False,Gregg,Texas
"Gregg, TX",US,32.4893,-94.8521,2020-03-16,0,0,0,False,Gregg,Texas
"Monmouth, NJ",US,40.2589,-74.124,2020-01-22,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-23,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-24,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-25,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-26,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-27,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-28,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-29,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-30,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-01-31,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-01,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-02,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-03,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-04,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-05,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-06,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-07,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-08,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-09,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-10,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-11,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-12,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-13,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-14,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-15,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-16,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-17,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-18,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-19,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-20,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-21,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-22,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-23,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-24,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-25,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-26,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-27,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-28,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-02-29,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-01,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-02,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-03,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-04,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-05,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-06,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-07,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-08,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-09,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-10,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-11,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-12,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-13,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-14,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-15,0,0,0,False,Monmouth,New Jersey
"Monmouth, NJ",US,40.2589,-74.124,2020-03-16,0,0,0,False,Monmouth,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-22,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-23,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-24,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-25,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-26,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-27,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-28,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-29,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-30,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-01-31,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-01,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-02,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-03,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-04,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-05,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-06,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-07,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-08,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-09,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-10,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-11,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-12,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-13,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-14,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-15,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-16,0,0,0,False,Burlington,New Jersey
"Burlington, NJ",US,40.0712,-74.8649,2020-02-17,0,0,0,False,Burlington,New Jersey
